,serviceCharge,heatingType,newlyConst,balcony,picturecount,totalRent,yearConstructed,noParkSpaces,firingTypes,hasKitchen,cellar,yearConstructedRange,baseRent,livingSpace,condition,interiorQual,petsAllowed,lift,typeOfFlat,geo_plz,noRooms,thermalChar,floor,numberOfFloors,noRoomsRange,garden,regio3,facilities,heatingCosts,energyEfficiencyClass,lastRefurbish
2754,300.0,central_heating,False,False,20,1449.0,1990.0,1.0,gas,False,False,4.0,950.0,40.0,mint_condition,,negotiable,False,apartment,50678,1.0,,2.0,4.0,1,False,Altstadt_&_Neustadt_Süd,"+Internet DSL (WLAN)
+Waschmaschine
+Trockner 
+Spülmaschine 
+Mikrowelle 
+Elektroherd 
+Kühlschrank 
+Betten mit hochwertigen gesunden Matratzen 
+moderne & hochwertige Möblierung  
+hochwertige Parkettböden 
+hochwertige Fliesenböden 
+Tageslichtbad mit Regen-Dusche 
+SAT / Kabel-TV 
+Flatscreen TV 
+Heizung
+Strom
+Bettwäsche & Handtücher 
u.v.m.",,,
2802,95.0,heat_pump,False,True,6,675.0,2000.0,1.0,geothermal,True,True,5.0,580.0,50.0,well_kept,sophisticated,no,False,maisonette,51107,2.5,,2.0,2.0,2,False,Rath/Heumar,"Fenster gehen vom Boden bis zur Decke, Boden mit italienischen Fliesen ausgeführt. Separates Treppenhaus. Fußbodenheizung.",,,2015.0
3027,190.0,central_heating,False,True,9,1140.0,,,gas,True,True,,950.0,88.0,well_kept,,no,False,apartment,50859,3.0,159.4,1.0,,3,False,Weiden,"Die geräumige Küche ist mit einer kompletten Einbauküche ausgestattet. 
Im modernen Badezimmer befindet sich ein Wannenbad, ein WC und ein Waschtisch. Ein großes Fenster ist im Bad vorhanden (Tageslichtbad). 
Küche und Badezimmer sind gefliest. In allen übrigen Räumen befindet sich Parkettboden. 
Die Beheizung erfolgt über Heizkörper (Gaszentralheizung). 
Die Wohnung ist mit Rollläden, einer Markise auf dem Balkon und modernen Fenstern ausgestattet. 
Im Keller befindet sich eine große gemeinschaftliche Waschküche mit separaten Anschlüssen und einem Trockenraum. 
Die Wohnung  ist auf Grund seiner Lage, Größe und Raumaufteilung ideal für Singles, Paare oder Familien mit einem Kind.",,NO_INFORMATION,
3152,580.0,central_heating,False,False,10,2530.0,1970.0,1.0,oil,False,False,2.0,1950.0,160.0,,,,False,apartment,50968,3.0,219.0,1.0,,3,False,Marienburg,,,G,
3338,50.0,central_heating,False,False,8,830.0,,,,True,False,,780.0,18.0,modernized,sophisticated,no,False,apartment,50668,1.0,,2.0,,1,False,Altstadt_&_Neustadt_Nord,,,,
3389,150.0,floor_heating,True,True,14,1750.0,2020.0,,gas,True,True,9.0,1600.0,90.0,first_time_use,luxury,,False,apartment,50735,3.0,,2.0,4.0,3,False,Riehl,"Erstvermietung nach Entkernung und Neubau. Parkettböden im Wohn- und Schlafbereich, Küche Granitboden blue Pearl, Badezimmer hochwertige Kompositfliese. In allen Räumen in den Decken integrierte LED-Leuchten. Hochwertige Einbauküche einschließlich Geschirrspüler und Vollwaschautomat mit Kondenstrockner. Designer-Bad mit Fenster. Wannenbad, separater ebenerdiger Regenshower-Dusche und hochwertigem Badblock. Fußboden-Heizung.  SAT-Anschluss in allen Wohnräumen. Gegensprechanlage mit Monitorüberwachung. Großer Balkon mit Blick ins Grüne. Zur Wohnung gehört ein abgemauerter Kellerraum.",,,2020.0
3493,360.0,central_heating,False,True,13,1960.0,,,gas,False,True,,1600.0,124.0,first_time_use_after_refurbishment,sophisticated,,False,ground_floor,51063,3.0,,0.0,3.0,3,False,Mülheim,"Fußbodenheizung, zwei Oberlichter im Wohnraum, Mehrschichtparkettboden in den Wohnräumen; beide Badezimmer mit großformatigen Feinsteinzeugfliesen, ein Bad mit Ganzglasdusche, ein Bad mit Badewanne, Fenster mit Isolierverglasung und Rolladen, großzügige Terrasse zum Innenhof.",,,2019.0
3613,80.0,floor_heating,True,True,12,690.0,2018.0,,district_heating,True,True,9.0,610.0,26.0,first_time_use,sophisticated,no,False,ground_floor,50676,1.0,77.4,0.0,,1,False,Altstadt_&_Neustadt_Nord,"Hof 132 f / WE 20 / ca. 26 m²

teil-möbliertes Appartement im begrünten Innenhof:

-  innenliegendes Badezimmer mit Dusche, WC, Waschtisch mit Schubladen, beleuchteter Spiegel
-  offene (Wohn-) Küche 
-  Schlafbereich mit 2 Einbauschränken
-  Deckenfenster mit Verdunklung per Fernbedienung
-  Terrasse (teilw. überdacht) vor der Tür zum begrünten Innenhof
-  Deckenbeleuchtung (LED) in allen Räumen
-  Tisch mit 2 Stühlen
-  div. Accessoires wie Vorhänge etc. 
- Gegensprechanlage / Videokamera als Zugangskontrolle
- Zuleitungen für TV-/ Telefon- / WiFi im modernen Standard sind vorhanden
- E-Durchlauferhitzer für Warmwasserbereitung
- automatische Wohnraum Be- und -entlüftung

Eine Einbauküche, bestehend aus Spüle, 2-Flammen-Ceran-Kochfeld, Kühlschrank,  Mikrowelle, Müllbehälter, Ober- und Unterschränke, Schubladen, ist vorgerichtet; die Elektrogeräte (IKEA) würden vom Mieter gekauft (Kosten: ca. Euro 647).

Weiterhin steht im Untergeschoss des Vorderhauses ein Kellerverschlag zur Verfügung.
Überdachte Fahrradabstellmöglichkeiten befinden sich im Hof.
",,C,2018.0
3968,160.0,night_storage_heater,False,True,12,790.0,,,electricity,False,True,,630.0,60.0,fully_renovated,sophisticated,,True,apartment,51103,2.0,,2.0,3.0,2,False,Kalk,"Parkettboden im Wohn,- und Schlafzimmer.
Neue hochwertige Klimaanlage mit Kühl,- und Heizfunktion im Wohnzimmer.",,,2020.0
4058,240.0,central_heating,False,True,15,940.0,1973.0,1.0,gas,False,True,3.0,700.0,84.0,well_kept,normal,,False,raised_ground_floor,51147,3.0,79.0,0.0,3.0,3,False,Wahnheide,"Die Böden in der Küche, der Diele und dem Wannenbad sind gefliest, in den Wohn- und Schlafräumen liegt ein gepflegter Laminatboden. Die Küche gehört den jetzigen Mietern und nicht zur Wohnung. Der Stellplatz befindet sich hinter dem Haus und ist in der Miete inbegriffen.",,C,
4073,500.0,self_contained_central_heating,False,False,7,1490.0,1927.0,1.0,gas,True,False,1.0,990.0,92.0,well_kept,,no,False,raised_ground_floor,51107,3.5,,1.0,4.0,3,False,Rath/Heumar,"- Die Wohnung ist mit Parkett ausgelegt, Küche, Diele und Bad sind 
  gefliest
- Alle Fenster sind  mit elektrischen Außenrolladen versehen
- Fernsehempfang über Satellit
- Tür-Gegensprechanlage
- Einbauküche, Herd/Ceranfeld, Abzugshaube, Geschirrspüler, 
  Kühlschrank, Gefrierbox,   Mikrowelle, Eßtisch, Eckbank, 2 Stühle, 
  Porzellan
- Bad mit Badewanne, Waschtisch, Schrank 
- separates WC
- Diele mit Einbauschränken und Garderobe",,,
4181,0.0,gas_heating,False,False,11,945.0,1957.0,,gas,True,False,2.0,945.0,48.0,first_time_use_after_refurbishment,sophisticated,no,False,half_basement,50996,1.5,,0.0,2.0,1,False,Rodenkirchen,"Der Wohnraum ist u.a. mit Sofa, zwei Sideboards, Tisch / Schreibtisch und Flatscreen-TV ausgestattet. Der Schlafbereich ist vom Wohnraum abgetrennt und ausgestattet mit einem 140cm breiten Bett sowie Kleiderschrank. Nach einem langen Arbeitstag finden Sie hier Ruhe und Privatsphäre. Die Tageslicht-Küche in elegantem Schwarz und Edelstahl ist komplett ausgestattet, u.a. mit Induktionskochfeld, Mikrowelle, Geschirrspüler, Kühlschrank, Toaster und Espressomaschine. Das Duschbad ist weiß gefliest und vom WC getrennt.",,,2019.0
4185,250.0,district_heating,True,True,36,3800.0,2017.0,2.0,district_heating,True,True,9.0,3800.0,200.0,first_time_use,luxury,,True,penthouse,50933,4.0,66.2,3.0,3.0,4,False,Braunsfeld,"-Neue hochwertige Einbauküche
-Hochwertiger Parkettboden
 eingerichtetes Ankleidezimmer, 
-Einbauschränke im Flur
-Gaskamin
-Alle Räume voll klimatisiert
-Fussbodenheizung
-Alle Räume haben elektrische Verdunkelungsrollos      von aussen.",250.0,B,
4244,266.0,floor_heating,True,False,8,1981.0,2019.0,,,True,True,9.0,1715.0,80.56,first_time_use,sophisticated,no,True,apartment,50937,3.0,,4.0,5.0,3,False,Lindenthal,,,,
4298,,,False,False,1,,,,,False,False,,290.0,23.0,,,,False,apartment,50968,1.0,,,,1,False,Marienburg,,,,
4713,60.0,self_contained_central_heating,False,True,0,740.0,1957.0,,natural_gas_light,False,True,2.0,620.0,69.0,fully_renovated,sophisticated,yes,False,apartment,51065,2.0,103.0,2.0,4.0,2,True,Buchheim,Buchenparkett und Laminat,60.0,,
4743,270.0,central_heating,False,True,13,1470.0,1972.0,1.0,oil,True,True,3.0,1200.0,83.0,well_kept,normal,no,True,apartment,50674,3.0,145.0,5.0,7.0,3,False,Altstadt_&_Neustadt_Nord,"Wohnzimmer, Schlafzimmer,  Kinderzimmer
und Diele Parkett-Böden. Die Wohnung ist
renoviert; im Bad befinden sich Waschmaschine und Wäschetrockner. Einbauküche",,,
4748,185.0,district_heating,False,True,20,1420.0,,1.0,,True,True,,1120.0,100.0,,,negotiable,True,apartment,50999,4.0,,2.0,3.0,4,False,Sürth,,115.0,,
4776,120.0,self_contained_central_heating,False,True,7,1520.0,1928.0,,,True,True,1.0,1400.0,92.0,first_time_use_after_refurbishment,sophisticated,yes,False,ground_floor,50968,4.0,,1.0,3.0,4,True,Marienburg,,,,
4946,120.0,district_heating,False,True,1,535.0,1978.0,,district_heating,True,False,3.0,415.0,36.0,well_kept,normal,negotiable,True,apartment,50969,1.5,143.0,3.0,8.0,1,False,Zollstock,Das App. verfügt über einen  abgetrennten Schlafbereich sowie eine eingerichtete Barküche.  Es hat ein  Duschbad und ist mit Laminatboden ausgestattet. Auf dem großen Balkon befindet sich ein Abstellraum.,,,
4959,290.0,central_heating,False,True,7,1588.0,1970.0,,oil,False,True,2.0,1298.0,110.0,well_kept,normal,negotiable,True,apartment,50678,3.0,,4.0,5.0,3,False,Altstadt_&_Neustadt_Süd,"- Balkon zur Sonnenseite
- Wannen- und Duschbad
- Gäste WC 
- Personenaufzug
- neue Elektrik
- neue Sanitärgegenstände",,,2019.0
4994,350.0,electric_heating,False,True,31,1850.0,1997.0,1.0,,True,True,5.0,1500.0,96.0,fully_renovated,sophisticated,negotiable,False,maisonette,50859,4.0,,,,4,False,Widdersdorf,"Das Haus befindet sich in einem hervorragenden gepflegten Zustand. Herzstück des Erdgeschoss ist das große Wohn- und Esszimmer. Von hieraus erreicht man die Küche und im Sommer geht es über das Wohnzimmer in den liebevoll angelegten kleinen Garten mit Terrasse. Im Obergeschoss befinden sich das Elternschlaf- und ein Ankleidezimmer sowie das Bad mit Badewanne und das kleine Gäste-WC mit Dusche. Zwei weitere Schlafzimmer befinden sich im Dachgeschoss. Alle Ebenen sind mit Echtholzparkett ausgelegt. Das Haus ist mit sehr viel Stauraum durch maßangefertigte, hochwertige Einbauschränke bestückt.",,,2019.0
5005,250.0,floor_heating,False,True,8,,1985.0,,gas,True,True,4.0,975.0,82.0,,,no,False,roof_storey,50858,2.0,100.0,2.0,,2,False,Junkersdorf,"-Sonnenterrasse
-Tageslichtbad
-Parkett
-Fußbodenheizung 
-Keller


",,,
5013,150.0,self_contained_central_heating,False,True,10,2000.0,2007.0,2.0,gas,False,True,7.0,1850.0,150.0,well_kept,,,False,other,50858,4.0,,1.0,2.0,4,True,Weiden,,,,2007.0
5120,262.0,central_heating,False,False,0,1549.0,,,gas,False,True,,1122.0,102.0,fully_renovated,normal,,False,ground_floor,50670,3.0,,0.0,,3,False,Altstadt_&_Neustadt_Nord,"Aktuell wird die Wohnung vollständig renoviert.

Es gibt 3 geschlossene Räume, eine große Eingangsdiele, eine Küche und ein Bad. Alle Räume sind vom Flur aus begehbar. Zwei Räume liegen zur Straße hin und der dritte Raum sowie die Küche nach hinten in Richtung Fitnessstudio.

Zur Wohnung gehört ein eigener Kellerraum.",165.0,,
5359,130.0,central_heating,True,False,9,760.0,2018.0,,,True,False,9.0,630.0,33.66,first_time_use,,,True,apartment,50823,1.0,,1.0,,1,False,Neuehrenfeld,"Diese Wohnung ist wie folgt ausgestattet:

- 1 Zimmer
- ausgestattet mit Sitzmöbeln, Schreibtisch, Esstisch, Bett, Garderobe, Spiegel, Kleiderschrank und Standregal 
- moderner PVC-Boden 
- offene Pantry-Küche, ausgestattet mit Spüle, Ceran-Kochfeld, Kühlschrank und Mikrowelle
- innenliegendes, hell gefliestes Badezimmer mit Dusche und Handtuchheizkörper

Je nach Kapazität kann auch ein Pkw-Stellplatz (95,00 Euro/ Monat) in der Tiefgarage mit separatem Vertrag angemietet werden.",,,
5368,240.0,central_heating,False,True,27,1600.0,1950.0,2.0,gas,True,False,1.0,1360.0,80.0,well_kept,sophisticated,negotiable,False,roof_storey,50672,2.0,,5.0,5.0,2,False,Altstadt_&_Neustadt_Nord,"Wohnzimmer Eiche Parkett. Küche, Diele und Badezimmer Steinboden. Im Schlafzimmer ist Laminat verlegt.",,,2015.0
5404,110.0,central_heating,False,True,9,550.0,1994.0,1.0,,True,True,5.0,440.0,33.0,well_kept,sophisticated,no,False,apartment,51149,1.0,100.0,,,1,False,Porz,"+ Parkettfußboden im Wohnzimmer
+ Laminatboden im Flur
+ Bodentiefe Fenster zu Balkon
+ weiß gefliestes Duschbad  
+ Waschmaschinenstellplatz im Bad
+ großer Süd-West-Balkon mit Sonne
+ Tiefgaragenstellplatz (muss mit gemietet werden 60,- €)
+ Mieterkeller
+ Fahrradkeller im Haus
+ ein Waschkeller mit Münzautomaten in der Anlage
+ moderne Verbrauchsmessung, funkgesteuert
+ beste Lage und Anbindung - Haltestelle Steinstr.",,,
5410,152.0,floor_heating,False,True,4,958.05,2016.0,,district_heating,True,True,9.0,799.05,38.05,mint_condition,sophisticated,no,True,apartment,50674,1.0,46.9,5.0,6.0,1,False,Altstadt_&_Neustadt_Süd,"Die hell, freundlich und offen gestalteten Appartements entsprechen genau den Lifestyl-Trends unserer Zeit, die vor allem junge Menschen an ihren Wohnraum stellen. Alle Wohneinheiten verfügen über Telefon-TV-und DSL-Anschlussmöglichkeit. Modern geflieste Bäder mit Handtuchheizkörper. Hochwertige, helle Kunststoffbeläge. 

- Die 1-Zimmer-Appartements sind mit einer Pantryküche ausgestattet. 
- Es werden möblierte und unmöblierte Appartements angeboten. 
- Teilweise mit Balkon
- Behagliche Fußbodenheizung",,,
5532,250.0,oil_heating,False,True,22,725.0,1976.0,,oil,True,False,3.0,475.0,65.0,,,negotiable,False,roof_storey,51143,2.0,,1.0,1.0,2,True,Langel,"Ahornparkett, Klimaanlage (Schlafzimmer, Wohnzimmer), Markise, Speicher als Keller,",,,
5539,100.0,,False,True,7,850.0,,,,True,True,,750.0,39.0,,,no,False,apartment,50677,1.0,,2.0,4.0,1,False,Altstadt_&_Neustadt_Süd,"- teilmöblierte Wohnung 
-Einbauküche
-Waschmaschine",,,
5562,60.0,self_contained_central_heating,False,False,8,600.0,,,gas,False,True,,540.0,55.0,well_kept,normal,no,False,apartment,51147,2.0,,1.0,2.0,2,True,Buchheim,"2 Zimmer - Wohnung : Diele, Küche, Bad mit Wanne, alle Kunstoffenster in weiß,
                                         Fenster verfügen über Rollladen zt elektrisch,
                                         2 Zimmer mit Laminatböden, Flur-Bad-Küche sind gefliest.
",,,2017.0
